CustomerID,BuyerName,BuyerCountry,BuyerTRN,Industry,CustomerTier
CUST000001,Synthetic Customer 1,AE,200000000000001,Retail,A
CUST000002,Synthetic Customer 2,AE,200000000000002,Services,A
CUST000003,Synthetic Customer 3,AE,200000000000003,Logistics,A
CUST000004,Synthetic Customer 4,AE,200000000000004,Manufacturing,A
CUST000005,Synthetic Customer 5,AE,200000000000005,Healthcare,A
CUST000006,Synthetic Customer 6,AE,200000000000006,Retail,A
CUST000007,Synthetic Customer 7,AE,200000000000007,Services,A
CUST000008,Synthetic Customer 8,AE,200000000000008,Logistics,A
CUST000009,Synthetic Customer 9,AE,200000000000009,Manufacturing,A
CUST000010,Synthetic Customer 10,AE,200000000000010,Healthcare,A
CUST000011,Synthetic Customer 11,AE,200000000000011,Retail,A
CUST000012,Synthetic Customer 12,AE,200000000000012,Services,A
CUST000013,Synthetic Customer 13,AE,200000000000013,Logistics,A
CUST000014,Synthetic Customer 14,AE,200000000000014,Manufacturing,A
CUST000015,Synthetic Customer 15,AE,200000000000015,Healthcare,A
CUST000016,Synthetic Customer 16,AE,200000000000016,Retail,A
CUST000017,Synthetic Customer 17,AE,200000000000017,Services,A
CUST000018,Synthetic Customer 18,AE,200000000000018,Logistics,A
CUST000019,Synthetic Customer 19,AE,200000000000019,Manufacturing,A
CUST000020,Synthetic Customer 20,AE,200000000000020,Healthcare,A
CUST000021,Synthetic Customer 21,AE,200000000000021,Retail,A
CUST000022,Synthetic Customer 22,AE,200000000000022,Services,A
CUST000023,Synthetic Customer 23,AE,200000000000023,Logistics,A
CUST000024,Synthetic Customer 24,AE,200000000000024,Manufacturing,A
CUST000025,Synthetic Customer 25,AE,200000000000025,Healthcare,A
CUST000026,Synthetic Customer 26,AE,200000000000026,Retail,A
CUST000027,Synthetic Customer 27,AE,200000000000027,Services,A
CUST000028,Synthetic Customer 28,AE,200000000000028,Logistics,A
CUST000029,Synthetic Customer 29,AE,200000000000029,Manufacturing,A
CUST000030,Synthetic Customer 30,AE,200000000000030,Healthcare,A
CUST000031,Synthetic Customer 31,AE,200000000000031,Retail,A
CUST000032,Synthetic Customer 32,AE,200000000000032,Services,A
CUST000033,Synthetic Customer 33,AE,200000000000033,Logistics,A
CUST000034,Synthetic Customer 34,AE,200000000000034,Manufacturing,A
CUST000035,Synthetic Customer 35,AE,200000000000035,Healthcare,A
CUST000036,Synthetic Customer 36,AE,200000000000036,Retail,A
CUST000037,Synthetic Customer 37,AE,200000000000037,Services,A
CUST000038,Synthetic Customer 38,AE,200000000000038,Logistics,A
CUST000039,Synthetic Customer 39,AE,200000000000039,Manufacturing,A
CUST000040,Synthetic Customer 40,AE,200000000000040,Healthcare,A
CUST000041,Synthetic Customer 41,AE,200000000000041,Retail,A
CUST000042,Synthetic Customer 42,AE,200000000000042,Services,A
CUST000043,Synthetic Customer 43,AE,200000000000043,Logistics,A
CUST000044,Synthetic Customer 44,AE,200000000000044,Manufacturing,A
CUST000045,Synthetic Customer 45,AE,200000000000045,Healthcare,A
CUST000046,Synthetic Customer 46,AE,200000000000046,Retail,A
CUST000047,Synthetic Customer 47,AE,200000000000047,Services,A
CUST000048,Synthetic Customer 48,AE,200000000000048,Logistics,A
CUST000049,Synthetic Customer 49,AE,200000000000049,Manufacturing,A
CUST000050,Synthetic Customer 50,AE,200000000000050,Healthcare,A
CUST000051,Synthetic Customer 51,AE,200000000000051,Retail,B
CUST000052,Synthetic Customer 52,AE,200000000000052,Services,B
CUST000053,Synthetic Customer 53,AE,200000000000053,Logistics,B
CUST000054,Synthetic Customer 54,AE,200000000000054,Manufacturing,B
CUST000055,Synthetic Customer 55,AE,200000000000055,Healthcare,B
CUST000056,Synthetic Customer 56,AE,200000000000056,Retail,B
CUST000057,Synthetic Customer 57,AE,200000000000057,Services,B
CUST000058,Synthetic Customer 58,AE,200000000000058,Logistics,B
CUST000059,Synthetic Customer 59,AE,200000000000059,Manufacturing,B
CUST000060,Synthetic Customer 60,AE,200000000000060,Healthcare,B
CUST000061,Synthetic Customer 61,AE,200000000000061,Retail,B
CUST000062,Synthetic Customer 62,AE,200000000000062,Services,B
CUST000063,Synthetic Customer 63,AE,200000000000063,Logistics,B
CUST000064,Synthetic Customer 64,AE,200000000000064,Manufacturing,B
CUST000065,Synthetic Customer 65,AE,200000000000065,Healthcare,B
CUST000066,Synthetic Customer 66,AE,200000000000066,Retail,B
CUST000067,Synthetic Customer 67,AE,200000000000067,Services,B
CUST000068,Synthetic Customer 68,AE,200000000000068,Logistics,B
CUST000069,Synthetic Customer 69,AE,200000000000069,Manufacturing,B
CUST000070,Synthetic Customer 70,AE,200000000000070,Healthcare,B
CUST000071,Synthetic Customer 71,AE,200000000000071,Retail,B
CUST000072,Synthetic Customer 72,AE,200000000000072,Services,B
CUST000073,Synthetic Customer 73,AE,200000000000073,Logistics,B
CUST000074,Synthetic Customer 74,AE,200000000000074,Manufacturing,B
CUST000075,Synthetic Customer 75,AE,200000000000075,Healthcare,B
CUST000076,Synthetic Customer 76,AE,200000000000076,Retail,B
CUST000077,Synthetic Customer 77,AE,200000000000077,Services,B
CUST000078,Synthetic Customer 78,AE,200000000000078,Logistics,B
CUST000079,Synthetic Customer 79,AE,200000000000079,Manufacturing,B
CUST000080,Synthetic Customer 80,AE,200000000000080,Healthcare,B
CUST000081,Synthetic Customer 81,AE,200000000000081,Retail,B
CUST000082,Synthetic Customer 82,AE,200000000000082,Services,B
CUST000083,Synthetic Customer 83,AE,200000000000083,Logistics,B
CUST000084,Synthetic Customer 84,AE,200000000000084,Manufacturing,B
CUST000085,Synthetic Customer 85,AE,200000000000085,Healthcare,B
CUST000086,Synthetic Customer 86,AE,200000000000086,Retail,B
CUST000087,Synthetic Customer 87,AE,200000000000087,Services,B
CUST000088,Synthetic Customer 88,AE,200000000000088,Logistics,B
CUST000089,Synthetic Customer 89,AE,200000000000089,Manufacturing,B
CUST000090,Synthetic Customer 90,AE,200000000000090,Healthcare,B
CUST000091,Synthetic Customer 91,AE,200000000000091,Retail,B
CUST000092,Synthetic Customer 92,AE,200000000000092,Services,B
CUST000093,Synthetic Customer 93,AE,200000000000093,Logistics,B
CUST000094,Synthetic Customer 94,AE,200000000000094,Manufacturing,B
CUST000095,Synthetic Customer 95,AE,200000000000095,Healthcare,B
CUST000096,Synthetic Customer 96,AE,200000000000096,Retail,B
CUST000097,Synthetic Customer 97,AE,200000000000097,Services,B
CUST000098,Synthetic Customer 98,AE,200000000000098,Logistics,B
CUST000099,Synthetic Customer 99,AE,200000000000099,Manufacturing,B
CUST000100,Synthetic Customer 100,AE,200000000000100,Healthcare,B
CUST000101,Synthetic Customer 101,AE,200000000000101,Retail,B
CUST000102,Synthetic Customer 102,AE,200000000000102,Services,B
CUST000103,Synthetic Customer 103,AE,200000000000103,Logistics,B
CUST000104,Synthetic Customer 104,AE,200000000000104,Manufacturing,B
CUST000105,Synthetic Customer 105,AE,200000000000105,Healthcare,B
CUST000106,Synthetic Customer 106,AE,200000000000106,Retail,B
CUST000107,Synthetic Customer 107,AE,200000000000107,Services,B
CUST000108,Synthetic Customer 108,AE,200000000000108,Logistics,B
CUST000109,Synthetic Customer 109,AE,200000000000109,Manufacturing,B
CUST000110,Synthetic Customer 110,AE,200000000000110,Healthcare,B
CUST000111,Synthetic Customer 111,AE,200000000000111,Retail,B
CUST000112,Synthetic Customer 112,AE,200000000000112,Services,B
CUST000113,Synthetic Customer 113,AE,200000000000113,Logistics,B
CUST000114,Synthetic Customer 114,AE,200000000000114,Manufacturing,B
CUST000115,Synthetic Customer 115,AE,200000000000115,Healthcare,B
CUST000116,Synthetic Customer 116,AE,200000000000116,Retail,B
CUST000117,Synthetic Customer 117,AE,200000000000117,Services,B
CUST000118,Synthetic Customer 118,AE,200000000000118,Logistics,B
CUST000119,Synthetic Customer 119,AE,200000000000119,Manufacturing,B
CUST000120,Synthetic Customer 120,AE,200000000000120,Healthcare,B
CUST000121,Synthetic Customer 121,AE,200000000000121,Retail,B
CUST000122,Synthetic Customer 122,AE,200000000000122,Services,B
CUST000123,Synthetic Customer 123,AE,200000000000123,Logistics,B
CUST000124,Synthetic Customer 124,AE,200000000000124,Manufacturing,B
CUST000125,Synthetic Customer 125,AE,200000000000125,Healthcare,B
CUST000126,Synthetic Customer 126,AE,200000000000126,Retail,B
CUST000127,Synthetic Customer 127,AE,200000000000127,Services,B
CUST000128,Synthetic Customer 128,AE,200000000000128,Logistics,B
CUST000129,Synthetic Customer 129,AE,200000000000129,Manufacturing,B
CUST000130,Synthetic Customer 130,AE,200000000000130,Healthcare,B
CUST000131,Synthetic Customer 131,AE,200000000000131,Retail,B
CUST000132,Synthetic Customer 132,AE,200000000000132,Services,B
CUST000133,Synthetic Customer 133,AE,200000000000133,Logistics,B
CUST000134,Synthetic Customer 134,AE,200000000000134,Manufacturing,B
CUST000135,Synthetic Customer 135,AE,200000000000135,Healthcare,B
CUST000136,Synthetic Customer 136,AE,200000000000136,Retail,B
CUST000137,Synthetic Customer 137,AE,200000000000137,Services,B
CUST000138,Synthetic Customer 138,AE,200000000000138,Logistics,B
CUST000139,Synthetic Customer 139,AE,200000000000139,Manufacturing,B
CUST000140,Synthetic Customer 140,AE,200000000000140,Healthcare,B
CUST000141,Synthetic Customer 141,AE,200000000000141,Retail,B
CUST000142,Synthetic Customer 142,AE,200000000000142,Services,B
CUST000143,Synthetic Customer 143,AE,200000000000143,Logistics,B
CUST000144,Synthetic Customer 144,AE,200000000000144,Manufacturing,B
CUST000145,Synthetic Customer 145,AE,200000000000145,Healthcare,B
CUST000146,Synthetic Customer 146,AE,200000000000146,Retail,B
CUST000147,Synthetic Customer 147,AE,200000000000147,Services,B
CUST000148,Synthetic Customer 148,AE,200000000000148,Logistics,B
CUST000149,Synthetic Customer 149,AE,200000000000149,Manufacturing,B
CUST000150,Synthetic Customer 150,AE,200000000000150,Healthcare,B
CUST000151,Synthetic Customer 151,AE,200000000000151,Retail,B
CUST000152,Synthetic Customer 152,AE,200000000000152,Services,B
CUST000153,Synthetic Customer 153,AE,200000000000153,Logistics,B
CUST000154,Synthetic Customer 154,AE,200000000000154,Manufacturing,B
CUST000155,Synthetic Customer 155,AE,200000000000155,Healthcare,B
CUST000156,Synthetic Customer 156,AE,200000000000156,Retail,B
CUST000157,Synthetic Customer 157,AE,200000000000157,Services,B
CUST000158,Synthetic Customer 158,AE,200000000000158,Logistics,B
